33250 5 1
33468 59 1
33663 0 1
33797 198 1
33798 0 1
34051 17 1
34147 139 1
34234 23 1
34635 2 1
34681 99 2
34918 41 3
35021 85 1
35072 251 1
35185 65 1
35398 14 1
35495 245 1
35607 7 1
35639 124 1
35704 121 4
35770 2 1
35810 86 2
35827 0 1
35831 70 1
35981 12 1
35983 206 1
36000 229 1
36021 2 1
36043 2 1
36097 1 1
36157 283 6
36291 36 1
36502 0 1
36641 180 1
36874 20 1
36891 3 1
37069 123 1
37214 181 1
37412 29 1
37594 6 1
38072 21 1
38081 64 2
38143 11 1
38519 94 1
38527 16 7
38563 0 1
38778 1 1
39038 101 1
39107 200 1
39128 21 1
39145 25 1
39375 1 1
39417 0 1
39441 9 1
39461 3 1
40042 9 1
40050 0 1
40631 0 1
40835 0 1
40871 231 1
40887 0 1
40926 111 2
41017 12 1
41253 129 4
41290 28 2
41452 146 1
41532 89 1
41634 32 2
41765 12 1
41948 247 1
42090 92 1
42296 175 1
42298 37 1
42467 209 1
42490 280 1
42644 50 2
42655 4 1
42685 19 1
43005 43 1
43083 41 3
43272 50 2
43360 34 1
43719 0 1
44021 235 1
44239 18 1
44368 0 1
44461 243 2
44583 231 1
44642 85 1
44669 13 1
45025 16 7
45557 1 1
45611 3 1
45729 159 4
46056 13 1
46088 69 1
46095 0 1
46449 33 1
46510 81 3
46591 18 1
46607 0 1
46636 162 2
46684 0 1
46876 86 2
46910 14 1
47378 247 1
47599 2 1
47655 182 1
47661 6 1
47677 0 1
47732 0 1
47827 4 1
47869 6 1
47893 0 1
47903 23 1
48198 7 1
48457 5 1
48504 12 1
48708 34 1
48713 31 1
48721 0 1
48801 151 1
48851 22 1
48991 2 1
49083 0 1
49095 62 1
49358 2 1
49485 213 1
49567 164 3
49937 10 1
50059 35 4
50294 2 1
50327 38 1
50399 123 1
50873 51 1
51009 85 1
51166 10 1
51188 237 3
51304 182 1
51398 105 2
51453 6 1
51489 9 1
51533 2 1
51682 120 1
51861 7 1
51898 87 1
51959 49 2
52131 1 1
52402 20 1
52613 8 1
52635 93 1
52749 37 1
53243 87 1
53257 1 1
53349 127 21
53517 130 3
53524 1 1
53672 2 1
53779 134 1
53819 2 1
53834 73 2
53874 101 1
53946 4 1
54171 30 1
54185 0 1
54236 32 2
54312 0 1
54517 1 1
54668 23 1
54695 11 1
54788 11 1
55581 211 1
55757 0 1
56020 3 1
56049 28 2
56184 84 1
56487 32 2
56690 0 1
56726 200 1
56764 1 1
56831 69 1
56933 44 1
56994 6 1
57085 2 1
57152 30 1
57234 4 1
57474 18 1
57502 59 1
57697 5 1
57759 5 1
57823 101 1
57910 91 1
58055 45 1
58137 21 1
58235 288 1
58254 0 1
58331 29 1
58368 30 1
58509 0 1
58540 20 1
58550 180 1
58848 181 1
58899 9 1
59249 0 1
59339 1 1
59366 286 6
59374 150 1
59528 84 1
59594 104 10
59605 65 1
59669 25 1
59827 11 1
59848 0 1
59895 234 1
60002 1 1
60258 16 7
60432 0 1
60854 6 1
60893 42 1
60920 149 3
60959 94 1
61111 211 1
61352 11 1
61490 36 1
61508 56 1
61706 2 1
61843 39 1
61959 41 3
62001 11 1
62035 169 1
62056 21 1
62071 12 1
62080 14 1
62172 13 1
62258 1 1
62400 0 1
62902 2 1
63093 16 7
63198 139 1
63238 37 1
63388 6 1
63604 202 1
63793 18 1
63823 4 1
63968 47 1
64309 16 7
64310 43 1
64521 201 3
65152 5 1
65211 41 3
65358 3 1
65610 266 1
65732 91 1
65936 1 1
65981 26 4
66000 168 2
66001 18 1
66055 38 1
66234 37 1
66244 7 1
66369 3 1
66482 98 1
66580 178 1
66616 111 2
66630 48 1
67008 0 1
67010 19 1
67028 100 4
67129 48 1
67243 8 1
67348 39 1
67372 0 1
67431 42 1
67528 62 1
67557 174 1
68189 216 5
68211 2 1
68229 201 3
68258 1 1
68281 4 1
68343 0 1
68618 10 1
68624 4 1
68689 19 1
68745 273 1
68758 4 1
68759 96 4
68896 6 1
68972 194 1
69015 108 2
69213 129 4
69283 0 1
69382 233 1
69385 208 1
69415 75 1
69416 8 1
69438 72 1
69489 24 1
69506 259 1
69558 51 1
69662 270 6
69730 80 1
69835 19 1
70130 34 1
70141 56 1
70240 21 1
70262 101 1
70338 5 1
70353 71 3
70631 0 1
70783 80 1
70952 12 1
71191 6 1
71257 112 1
71301 78 1
71499 17 1
71554 104 10
71612 14 1
71665 185 2
72178 201 3
72618 98 1
73366 58 1
73371 13 1
73374 1 1
73473 12 1
73489 9 1
73523 35 4
73579 0 1
73607 2 1
73708 6 1
73710 25 1
73738 6 1
73812 0 1
73861 99 2
73887 3 1
73894 106 1
74029 122 2
74049 0 1
74328 2 1
74367 22 1
74518 187 1
74692 249 1
74834 3 1
74941 56 1
75119 71 3
75129 0 1
75242 1 1
75288 3 1
75300 0 1
75491 0 1
75569 0 1
75572 0 1
75660 1 1
75713 118 1
75808 48 1
75913 7 1
75978 16 7
76037 62 1
76171 0 1
76196 40 1
76353 4 1
76422 83 1
76444 290 2
76468 130 3
76509 100 4
76763 19 1
76828 233 1
77072 0 1
77130 157 3
77341 49 2
77405 262 2
77416 0 1
77487 1 1
77584 2 1
77678 182 1
77679 0 1
77770 67 1
77894 21 1
78127 1 1
78505 21 1
78700 72 1
78907 0 1
78918 1 1
78929 284 2
78931 2 1
79100 7 1
79213 15 2
79242 19 1
79961 2 1
80016 63 4
80066 63 4
80116 61 1
80121 0 1
80225 35 4
80347 18 1
80390 220 11
80519 8 1
80622 7 1
80726 0 1
80979 27 1
81000 1 1
81011 3 1
81093 4 1
81120 250 1
81155 228 1
81258 2 1
81289 249 1
81367 8 1
81421 214 2
81579 108 2
81585 13 1
81659 43 1
81804 254 1
81841 15 2
81843 13 1
81888 0 1
82009 43 1
82113 66 5
82215 26 4
82264 45 1
82402 3 1
82435 40 1
82543 224 1
82549 2 1
82607 23 1
82615 203 1
82815 5 1
82907 12 1
83059 18 1
83341 231 1
83353 71 3
83476 99 2
83574 287 2
83725 39 1
84285 155 1
84464 0 1
84497 34 1
84667 2 1
85088 44 1
85357 5 1
85458 3 1
85521 20 1
85842 4 1
85961 79 1
86015 0 1
86032 181 1
86467 6 1
86747 7 1
86996 0 1
87045 257 2
87179 3 1
87254 7 1
87586 2 1
87654 6 1
87654 21 1
87695 4 1
87718 43 1
87738 30 1
87772 31 1
87874 271 1
88078 0 1
88328 7 1
88429 1 1
88531 140 1
88892 13 1
88894 50 2
89134 148 1
89317 2 1
89394 262 2
89783 5 1
89801 189 2
89855 144 1
89878 2 1
89945 214 2
90010 122 2
90049 196 1
90176 6 1
90330 10 1
90389 1 1
90736 68 2
90791 0 1
90792 6 1
90911 60 1
91147 50 2
91183 2 1
91345 0 1
91810 59 1
91984 3 1
92131 0 1
92291 275 1
92641 112 1
92921 3 1
93174 0 1
93774 42 1
93811 215 1
93850 85 1
93912 9 1
94191 35 4
94390 215 1
94393 25 1
94497 131 1
94524 124 1
94591 183 1
94628 173 1
94695 6 1
94750 7 1
94827 4 1
94835 3 1
95205 6 1
95353 181 1
95378 3 1
95459 84 1
95565 0 1
95573 31 1
95725 20 1
96048 3 1
96319 1 1
96533 138 1
96939 197 1
96989 9 1
97273 98 1
97299 11 1
97317 0 1
97391 0 1
97486 34 1
97573 0 1
97596 12 1
97627 1 1
97777 21 1
97832 23 1
97940 0 1
97952 64 2
98127 2 1
98172 20 1
98862 179 1
99105 203 1
99222 7 1
99322 0 1
99367 6 1
99419 203 1
99838 1 1
100164 0 1
100249 224 1
100301 86 2
100323 56 1
100328 6 1
100505 0 1
100565 1 1
100638 0 1
100712 37 1
100793 1 1
100797 11 1
100837 167 2
100885 21 1
101090 6 1
101100 21 1
101158 23 1
101242 128 1
101290 34 1
101382 5 1
101604 1 1
101621 272 1
101805 0 1
102014 81 3
102230 12 1
102307 4 1
102510 172 3
102609 8 1
102742 11 1
102806 16 7
102813 13 1
102825 1 1
103008 0 1
103034 62 1
103052 2 1
103056 62 1
103105 20 1
103130 63 4
103173 8 1
103207 19 1
103502 2 1
103593 49 2
103675 93 1
103789 127 21
103841 75 1
103979 194 1
104063 15 2
104071 245 1
104193 4 1
104403 1 1
104508 30 1
104941 6 1
105023 4 1
105048 5 1
105508 29 1
105586 26 4
105711 148 1
105715 217 1
105731 26 4
105867 0 1
105916 6 1
106059 8 1
106098 5 1
106313 120 1
106401 108 2
106407 12 1
106456 1 1
106519 9 1
106541 13 1
106561 0 1
106893 134 1
106906 27 1
107085 17 1
107105 15 2
107242 0 1
107310 15 2
107326 0 1
107366 0 1
107447 97 2
107464 1 1
107540 72 1
107697 89 1
107879 127 21
107932 0 1
108096 133 11
108250 3 1
108321 0 1
108609 0 1
108690 50 2
108705 0 1
108775 127 21
108856 5 1
109079 20 1
109194 62 1
109263 175 1
109404 217 1
109447 16 7
109533 254 1
109836 7 1
109842 64 2
110022 40 1
110035 1 1
110266 3 1
110286 9 1
110313 24 1
110366 206 1
110635 10 1
110822 206 1
110835 205 2
110836 7 1
110964 78 1
111242 4 1
111288 3 1
111374 299 5
111449 99 2
111973 0 1
112005 13 1
112071 144 1
112075 6 1
112182 59 1
112287 160 7
112489 128 1
112545 147 1
112753 37 1
112913 8 1
113298 86 2
113361 16 7
113386 150 1
113470 14 1
113471 1 1
113546 95 1
113552 6 1
113657 171 1
113688 57 3
113780 0 1
113827 11 1
113890 29 1
114100 1 1
114101 171 1
114157 145 2
114375 61 1
114388 3 1
114421 10 1
114567 76 1
114637 0 1
114893 229 1
114944 93 1
114986 194 1
115145 264 1
115197 24 1
115772 51 1
116325 4 1
116349 74 1
116361 4 1
116451 6 1
116515 54 5
116735 3 1
117019 128 1
117106 132 1
117333 279 1
117460 76 1
117598 41 3
117607 1 1
117648 0 1
117684 129 4
117736 5 1
117790 17 1
118370 3 1
118501 6 1
118841 272 1
118876 10 1
119005 4 1
119198 5 1
119559 2 1
119640 32 2
119661 33 1
119879 46 1
120243 85 1
120281 105 2
120453 22 1
120657 135 1
120689 1 1
121003 5 1
121049 11 1
121077 72 1
121371 62 1
121551 106 1
121723 6 1
122069 1 1
122117 1 1
122133 118 1
122410 1 1
122540 2 1
122564 85 1
122882 6 1
122928 2 1
123055 108 2
123128 2 1
123170 2 1
123340 15 2
123489 66 5
123681 23 1
123839 12 1
124116 7 1
124133 89 1
124428 17 1
124480 1 1
124523 86 2
124622 221 5
124629 55 1
124812 11 1
124897 1 1
125006 8 1
125151 36 1
125402 11 1
125406 0 1
125575 19 1
125921 10 1
125955 41 3
126098 195 1
126235 196 1
126354 154 2
126458 77 1
126521 0 1
126605 2 1
126739 225 2
126776 56 1
126835 0 1
126876 0 1
127279 8 1
127485 1 1
127777 59 1
127812 1 1
127885 142 3
127890 42 1
128002 91 1
128255 25 1
128288 0 1
128397 2 1
128443 1 1
128484 184 4
128541 45 1
128628 175 1
128628 8 1
128638 15 2
128713 3 1
128808 47 1
128872 247 1
128924 0 1
128966 105 2
128981 1 1
129055 113 2
129263 7 1
129476 16 7
129563 157 3
129699 8 1
129940 2 1
129978 0 1
130038 3 1
130168 136 4
130317 70 1
130333 22 1
130550 120 1
130583 13 1
130722 4 1
130825 14 1
130830 65 1
131005 127 21
131027 87 1
131201 49 2
131322 11 1
131387 89 1
131501 18 1
131905 112 1
131915 39 1
131958 3 1
132006 261 2
132079 177 1
132393 1 1
132437 17 1
132456 0 1
132498 6 1
132656 0 1
132914 11 1
133127 201 3
133161 6 1
133197 185 2
133225 4 1
133325 12 1
133369 263 1
133403 34 1
133536 0 1
133727 128 1
133898 231 1
134106 17 1
134160 8 1
134291 4 1
134310 227 1
134376 4 1
134509 193 1
134543 0 1
134582 1 1
134788 205 2
134888 67 1
134989 110 1
135135 8 1
135220 0 1
135235 1 1
135316 0 1
135343 280 1
135366 259 1
135419 26 4
135441 100 4
135744 0 1
135782 4 1
135927 263 1
135956 3 1
136031 165 1
136057 75 1
136089 59 1
136149 0 1
136488 6 1
136694 10 1
136953 11 1
136958 44 1
137229 89 1
137247 252 1
137258 0 1
137359 172 3
137573 144 1
137669 90 1
137791 10 1
137849 1 1
137857 78 1
137874 21 1
137910 97 2
137910 1 1
137916 63 4
137964 66 5
138066 43 1
138184 97 2
138218 5 1
138233 35 4
138412 153 3
138657 46 1
139208 0 1
139222 16 7
139250 144 1
139506 14 1
139514 34 1
139608 0 1
139611 71 3
139777 15 2
140791 0 1
141049 1 1
141131 0 1
141251 1 1
141773 15 2
141989 80 1
142001 169 1
142055 22 1
142377 2 1
142414 41 3
142562 251 1
142615 2 1
142668 257 2
143047 94 1
143326 36 1
143607 5 1
144035 0 1
144167 56 1
144490 191 1
144619 11 1
144722 82 1
144879 151 1
144980 25 1
145005 17 1
145030 1 1
145073 24 1
145110 62 1
145129 71 3
145140 114 6
145378 2 1
145432 133 11
145694 16 7
145715 0 1
145800 41 3
145924 118 1
145983 91 1
146016 9 1
146027 5 1
146104 96 4
146233 195 1
146328 13 1
146460 90 1
146514 0 1
146608 4 1
146638 163 4
146759 38 1
146823 2 1
147017 11 1
147019 40 1
147024 6 1
147086 216 5
147120 0 1
147121 43 1
147295 32 2
147303 30 1
147313 299 5
147337 12 1
147342 275 1
147466 3 1
147498 0 1
147540 1 1
147564 34 1
147650 84 1
147873 5 1
147888 0 1
147980 34 1
148041 6 1
148085 40 1
148207 99 2
148389 285 1
148404 242 5
148459 2 1
148493 4 1
148566 43 1
148771 80 1
148784 48 1
148888 257 2
148894 4 1
149012 24 1
149281 260 1
149329 48 1
149438 8 1
149954 99 2
150156 170 1
150180 214 2
150290 209 1
150354 167 2
150534 5 1
150557 6 1
150573 17 1
150699 28 2
150809 28 2
151087 100 4
151184 13 1
151226 55 1
151275 1 1
151401 0 1
151698 118 1
151825 7 1
151919 0 1
152283 62 1
152512 22 1
152641 2 1
152642 0 1
152790 9 1
152909 62 1
152940 4 1
153141 169 1
153169 92 1
153311 157 3
153320 84 1
153332 291 1
153739 255 1
153806 1 1
153816 133 11
153836 6 1
153965 255 1
154087 195 1
154207 169 1
154464 109 1
154478 4 1
154560 9 1
154832 3 1
155114 19 1
155133 2 1
155137 21 1
155258 19 1
155343 1 1
155428 27 1
155458 19 1
155534 29 1
155850 1 1
156021 49 2
156293 11 1
156373 52 1
156401 6 1
156504 143 1
156624 2 1
156710 17 1
156784 228 1
156872 9 1
157060 52 1
157075 0 1
157157 2 1
157430 274 1
157499 10 1
157503 112 1
157840 14 1
158147 0 1
158515 132 1
158712 1 1
158732 168 2
158929 0 1
159044 179 1
159071 2 1
159180 63 4
159259 72 1
159462 0 1
159542 8 1
159670 0 1
159774 66 5
159863 4 1
160017 158 1
160119 0 1
160158 153 3
160161 23 1
160338 178 1
160401 17 1
160827 208 1
161000 4 1
161018 161 3
161020 5 1
161230 2 1
161236 59 1
161442 9 1
161531 0 1
161704 1 1
161707 7 1
161784 85 1
162113 168 2
162213 64 2
162299 7 1
162337 1 1
162513 0 1
162668 206 1
162837 2 1
162941 7 1
162948 60 1
163174 80 1
163467 87 1
163545 220 11
163574 113 2
163715 161 3
163738 153 3
163898 4 1
163940 0 1
164017 2 1
164119 9 1
164168 0 1
164316 99 2
164375 1 1
164458 3 1
164569 2 1
164743 13 1
164751 34 1
164959 29 1
164961 102 1
164965 0 1
165360 30 1
165388 7 1
165607 15 2
165817 4 1
165904 9 1
165945 59 1
166028 3 1
166137 28 2
166225 61 1
166492 79 1
166521 25 1
166664 70 1
167018 172 3
167063 2 1
167220 4 1
167308 9 1
167421 226 1
167544 5 1
167591 0 1
167611 227 1
167631 207 1
167945 43 1
168003 235 1
168011 5 1
168168 0 1
168180 6 1
168424 123 1
168569 66 5
168682 53 1
168920 104 10
169198 41 3
169246 1 1
169366 0 1
169382 2 1
169419 249 1
169455 6 1
169495 0 1
169759 111 2
170132 37 1
170153 239 2
170161 1 1
170408 3 1
170666 6 1
170903 6 1
171252 52 1
171330 297 3
171437 197 1
171600 24 1
172079 40 1
172085 12 1
172272 294 1
172447 13 1
172525 33 1
172590 22 1
172749 28 2
172864 24 1
173082 5 1
173113 0 1
173347 244 1
173405 178 1
173657 292 1
173794 6 1
173814 223 1
174051 0 1
174112 96 4
174174 130 3
174325 0 1
174348 265 1
174421 20 1
174424 2 1
174446 177 1
174497 0 1
174618 38 1
174635 15 2
174798 63 4
174804 24 1
174861 27 1
174970 83 1
175032 95 1
175083 159 4
175150 2 1
175157 56 1
175265 33 1
175298 0 1
175346 8 1
175416 111 2
175449 144 1
175506 164 3
175535 78 1
176016 36 1
176020 1 1
176101 0 1
176199 0 1
176396 30 1
176405 3 1
176480 3 1
177023 2 1
177218 4 1
177286 10 1
177491 42 1
177587 221 5
177937 23 1
178065 237 3
178241 16 7
178244 185 2
178445 2 1
178512 140 1
178723 254 1
179003 38 1
179089 217 1
179091 34 1
179175 38 1
179267 14 1
179340 47 1
179642 16 7
179772 275 1
179842 19 1
180225 45 1
180318 14 1
180326 36 1
180532 68 2
180568 2 1
180602 5 1
180645 170 1
180662 9 1
180715 151 1
180849 22 1
180904 11 1
181060 0 1
181223 174 1
181499 218 2
181632 86 2
181644 6 1
181797 2 1
181960 23 1
182443 4 1
182518 12 1
182569 71 3
182685 82 1
182719 5 1
182966 1 1
183056 7 1
183221 291 1
183339 17 1
183405 202 1
183441 4 1
183492 5 1
183501 0 1
183502 159 4
183565 53 1
183616 290 2
183631 140 1
183666 1 1
183704 52 1
183724 13 1
183863 215 1
183876 55 1
183908 11 1
184013 12 1
184025 172 3
184120 0 1
184200 7 1
184245 0 1
184371 4 1
184836 76 1
185034 10 1
185165 1 1
185189 1 1
185325 71 3
185358 151 1
185729 1 1
185890 117 1
186017 207 1
186029 0 1
186041 237 3
186108 12 1
186153 17 1
186190 276 2
186336 7 1
186419 39 1
186701 264 1
186719 0 1
186740 31 1
186758 163 4
187200 34 1
187266 43 1
187496 221 5
187506 45 1
187537 1 1
187894 113 2
187903 46 1
187980 0 1
188036 169 1
188048 40 1
188267 94 1
188338 3 1
188342 46 1
188350 198 1
188395 48 1
188452 82 1
188494 12 1
188520 94 1
188691 0 1
188756 141 1
188798 20 1
189011 0 1
189269 7 1
189459 200 1
189742 13 1
189877 7 1
190125 49 2
190210 178 1
190231 43 1
190270 174 1
190331 90 1
190371 1 1
190420 5 1
190471 91 1
190493 35 4
190576 196 1
190811 0 1
191142 246 1
191160 7 1
191166 13 1
191509 38 1
191544 34 1
191579 3 1
191697 4 1
191708 42 1
191827 69 1
191952 143 1
192085 2 1
192456 285 1
192584 32 2
192649 56 1
192863 13 1
193136 17 1
193332 10 1
193492 62 1
193798 9 1
193843 4 1
193991 158 1
194166 15 2
194180 1 1
194244 12 1
194302 185 2
194342 2 1
194382 49 2
194735 0 1
194969 6 1
195015 0 1
195271 114 6
195334 29 1
195335 26 4
195495 9 1
195611 166 1
195816 0 1
195976 6 1
196019 166 1
196137 13 1
196300 0 1
196308 143 1
196956 137 1
197255 6 1
197321 25 1
197486 1 1
197622 2 1
197812 226 1
197920 31 1
197931 288 1
197945 2 1
197993 3 1
198004 50 2
198399 158 1
198418 12 1
198457 228 1
198579 188 1
198849 0 1
198976 75 1
199021 100 4
199117 17 1
199345 45 1
199460 30 1
199559 0 1
199628 15 2
199685 40 1
199710 2 1
199741 8 1
199914 122 2
199947 75 1
199998 11 1
200323 243 2
200681 32 2
200701 20 1
200737 96 4
200754 183 1
200765 7 1
201015 6 1
201016 132 1
201032 188 1
201261 147 1
201310 73 2
201673 0 1
201686 175 1
201773 3 1
202010 1 1
202042 253 1
202240 70 1
202398 39 1
202425 9 1
202525 4 1
202703 7 1
202804 15 2
202863 2 1
202910 256 1
203275 2 1
203593 8 1
203669 0 1
203759 5 1
203786 155 1
203992 0 1
204214 232 1
204286 1 1
204559 98 1
204587 48 1
205142 255 1
205175 180 1
205235 142 3
205311 219 2
205348 157 3
205533 28 2
205553 0 1
205604 24 1
205773 26 4
205865 181 1
205879 86 2
206010 163 4
206058 166 1
206070 81 3
206089 0 1
206109 4 1
206153 75 1
206233 1 1
206304 5 1
206637 122 2
206807 2 1
206869 7 1
206894 21 1
207022 113 2
207321 6 1
207766 107 19
207831 31 1
207870 8 1
208117 39 1
208120 218 2
208152 5 1
208152 84 1
208791 7 1
208811 0 1
208813 8 1
208816 160 7
208858 1 1
208971 118 1
209009 4 1
209015 80 1
209095 12 1
209101 6 1
209172 24 1
209213 23 1
209519 0 1
209563 80 1
209571 250 1
209579 14 1
209666 129 4
209846 76 1
209994 35 4
210101 19 1
210304 9 1
210334 1 1
210490 68 2
211091 38 1
211102 61 1
211227 54 5
211237 0 1
211397 86 2
211567 29 1
211568 41 3
211570 0 1
211574 24 1
211590 199 1
211619 3 1
211924 0 1
212059 258 1
212060 1 1
212251 6 1
212425 4 1
212454 177 1
212526 110 1
212636 131 1
212808 0 1
213416 39 1
213690 138 1
214072 175 1
214231 8 1
214674 12 1
214853 1 1
214883 165 1
214893 13 1
214919 161 3
215065 37 1
215420 39 1
215441 134 1
215705 3 1
215713 42 1
215938 45 1
216398 155 1
216505 288 1
216656 84 1
216854 6 1
216947 178 1
216997 39 1
217015 4 1
217740 32 2
217852 2 1
217913 91 1
218048 12 1
218189 53 1
218353 211 1
218557 161 3
218696 185 2
218731 26 4
218936 33 1
218957 11 1
218985 223 1
219078 9 1
219623 0 1
219663 16 7
219849 49 2
220152 295 1
220296 0 1
220353 14 1
220457 0 1
220462 8 1
220565 4 1
220625 214 2
220886 9 1
221024 63 4
221071 1 1
221120 3 1
221230 0 1
221403 291 1
221411 40 1
221653 0 1
221721 1 1
221746 158 1
222074 3 1
222086 1 1
222190 223 1
222274 34 1
222390 7 1
222456 0 1
222824 24 1
222967 12 1
223240 0 1
223283 47 1
223319 111 2
223483 48 1
223519 137 1
223701 87 1
223848 0 1
223869 120 1
224228 1 1
224236 0 1
224345 19 1
224385 22 1
224445 0 1
224520 60 1
224614 1 1
224825 39 1
224876 3 1
224970 1 1
225043 92 1
225447 4 1
225598 25 1
225641 0 1
225831 73 2
225932 42 1
226075 29 1
226122 6 1
226164 3 1
226316 1 1
226338 108 2
226489 0 1
226645 36 1
226755 0 1
226863 19 1
226867 30 1
227177 11 1
227200 1 1
227317 191 1
227525 48 1
227585 273 1
227620 20 1
227944 51 1
228244 1 1
228249 0 1
228277 172 3
228283 8 1
228294 0 1
228424 222 1
228477 110 1
228911 2 1
228992 4 1
229217 7 1
229279 4 1
229659 0 1
229742 282 2
229761 1 1
229852 66 5
229864 4 1
229906 32 2
229944 5 1
229954 13 1
230021 1 1
230150 4 1
230200 7 1
230593 11 1
230599 90 1
230801 201 3
230880 25 1
230880 0 1
231013 217 1
231060 7 1
231229 13 1
231416 18 1
231430 4 1
231658 1 1
232127 37 1
232207 1 1
232431 151 1
232549 0 1
232609 17 1
232956 1 1
232967 2 1
233037 0 1
233219 13 1
233342 6 1
233508 69 1
233634 119 1
233692 54 5
234078 9 1
234126 0 1
234648 2 1
234807 90 1
234854 60 1
234867 2 1
235021 4 1
235264 1 1
235460 141 1
235578 1 1
235606 6 1
235845 0 1
235890 1 1
235902 281 1
236122 4 1
236525 7 1
236531 286 6
236540 28 2
236594 36 1
236616 1 1
236714 1 1
236788 7 1
236894 34 1
237243 3 1
237438 62 1
237640 75 1
237805 10 1
237999 231 1
238108 29 1
238206 10 1
238445 5 1
238453 5 1
238461 15 2
238813 3 1
238816 5 1
238899 291 1
238945 13 1
239226 31 1
239274 4 1
239760 11 1
239799 0 1
240027 245 1
240120 46 1
240202 23 1
240210 165 1
240288 12 1
240483 0 1
240521 0 1
240586 34 1
240586 259 1
240592 111 2
240642 89 1
240644 12 1
240656 21 1
240798 2 1
240841 28 2
241047 2 1
241189 153 3
241218 0 1
241242 16 7
241446 19 1
241553 42 1
241644 62 1
241741 1 1
241961 65 1
242045 82 1
242110 0 1
242112 234 1
242211 22 1
242279 114 6
242375 239 2
242615 264 1
242766 2 1
243051 22 1
243246 130 3
243367 115 1
243410 13 1
243525 1 1
243529 211 1
243697 20 1
243734 23 1
243935 6 1
244075 238 1
244148 0 1
244593 11 1
244637 3 1
244706 58 1
244709 113 2
244794 5 1
244837 27 1
245091 3 1
245150 63 4
245247 60 1
245495 67 1
245548 1 1
245706 64 2
245763 4 1
245953 43 1
246183 160 7
246221 0 1
246404 2 1
246670 4 1
246802 0 1
246807 1 1
